# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
69,0.500000,0.362500,0.000000,0.862500,X-M,5,104.9348,3.145866
69,0.500000,0.362500,0.000000,0.862500,X-M,6,242.1027,7.258056
69,0.500000,0.362500,0.000000,0.862500,X-M,7,255.3051,7.653854
69,0.500000,0.362500,0.000000,0.862500,X-M,8,286.6971,8.594963
69,0.500000,0.362500,0.000000,0.862500,X-M,9,312.9661,9.382488
69,0.500000,0.362500,0.000000,0.862500,X-M,10,421.1869,12.626866
69,0.500000,0.362500,0.000000,0.862500,X-M,11,421.7218,12.642902
69,0.500000,0.362500,0.000000,0.862500,X-M,12,442.0489,13.252293
69,0.500000,0.362500,0.000000,0.862500,X-M,13,480.2921,14.398795
69,0.500000,0.362500,0.000000,0.862500,X-M,14,482.8813,14.476417
69,0.500000,0.362500,0.000000,0.862500,X-M,15,767.5029,23.009158
70,0.500000,0.375000,0.000000,0.875000,X-M,1,58.9096,1.766065
70,0.500000,0.375000,0.000000,0.875000,X-M,2,75.3942,2.260261
70,0.500000,0.375000,0.000000,0.875000,X-M,3,97.0518,2.909540
70,0.500000,0.375000,0.000000,0.875000,X-M,4,104.1042,3.120965
70,0.500000,0.375000,0.000000,0.875000,X-M,5,104.7235,3.139532
70,0.500000,0.375000,0.000000,0.875000,X-M,6,243.8435,7.310244
70,0.500000,0.375000,0.000000,0.875000,X-M,7,254.8058,7.638886
70,0.500000,0.375000,0.000000,0.875000,X-M,8,291.0405,8.725175
70,0.500000,0.375000,0.000000,0.875000,X-M,9,313.1518,9.388055
70,0.500000,0.375000,0.000000,0.875000,X-M,10,424.9817,12.740631
70,0.500000,0.375000,0.000000,0.875000,X-M,11,427.1791,12.806507
70,0.500000,0.375000,0.000000,0.875000,X-M,12,440.1429,13.195152
70,0.500000,0.375000,0.000000,0.875000,X-M,13,479.1421,14.364319
70,0.500000,0.375000,0.000000,0.875000,X-M,14,480.6522,14.409590
70,0.500000,0.375000,0.000000,0.875000,X-M,15,768.1093,23.027338
71,0.500000,0.387500,0.000000,0.887500,X-M,1,59.3203,1.778378
71,0.500000,0.387500,0.000000,0.887500,X-M,2,67.7564,2.031286
71,0.500000,0.387500,0.000000,0.887500,X-M,3,97.0435,2.909291
71,0.500000,0.387500,0.000000,0.887500,X-M,4,103.9893,3.117521
71,0.500000,0.387500,0.000000,0.887500,X-M,5,104.5378,3.133964
71,0.500000,0.387500,0.000000,0.887500,X-M,6,245.4208,7.357530
71,0.500000,0.387500,0.000000,0.887500,X-M,7,254.3389,7.624888
71,0.500000,0.387500,0.000000,0.887500,X-M,8,295.0953,8.846735
71,0.500000,0.387500,0.000000,0.887500,X-M,9,313.3241,9.393220
71,0.500000,0.387500,0.000000,0.887500,X-M,10,428.1579,12.835851
71,0.500000,0.387500,0.000000,0.887500,X-M,11,432.7189,12.972586
71,0.500000,0.387500,0.000000,0.887500,X-M,12,438.3024,13.139975
71,0.500000,0.387500,0.000000,0.887500,X-M,13,477.9826,14.329558
71,0.500000,0.387500,0.000000,0.887500,X-M,14,478.3935,14.341876
71,0.500000,0.387500,0.000000,0.887500,X-M,15,768.5472,23.040465
72,0.500000,0.400000,0.000000,0.900000,X-M,1,59.6822,1.789227
72,0.500000,0.400000,0.000000,0.900000,X-M,2,60.0025,1.798830
72,0.500000,0.400000,0.000000,0.900000,X-M,3,97.0361,2.909069
72,0.500000,0.400000,0.000000,0.900000,X-M,4,103.9305,3.115758
72,0.500000,0.400000,0.000000,0.900000,X-M,5,104.3771,3.129147
72,0.500000,0.400000,0.000000,0.900000,X-M,6,246.8342,7.399903
72,0.500000,0.400000,0.000000,0.900000,X-M,7,253.9087,7.611991
72,0.500000,0.400000,0.000000,0.900000,X-M,8,298.8353,8.958857
72,0.500000,0.400000,0.000000,0.900000,X-M,9,313.4817,9.397945
72,0.500000,0.400000,0.000000,0.900000,X-M,10,431.2489,12.928517
72,0.500000,0.400000,0.000000,0.900000,X-M,11,436.5506,13.087458
72,0.500000,0.400000,0.000000,0.900000,X-M,12,437.8053,13.125073
72,0.500000,0.400000,0.000000,0.900000,X-M,13,476.1105,14.273434
72,0.500000,0.400000,0.000000,0.900000,X-M,14,476.8203,14.294713
72,0.500000,0.400000,0.000000,0.900000,X-M,15,768.8393,23.049222
73,0.500000,0.412500,0.000000,0.912500,X-M,1,52.1512,1.563454
73,0.500000,0.412500,0.000000,0.912500,X-M,2,59.9974,1.798677
73,0.500000,0.412500,0.000000,0.912500,X-M,3,97.0295,2.908871
73,0.500000,0.412500,0.000000,0.912500,X-M,4,103.8977,3.114775
73,0.500000,0.412500,0.000000,0.912500,X-M,5,104.2403,3.125046
73,0.500000,0.412500,0.000000,0.912500,X-M,6,248.0831,7.437344
73,0.500000,0.412500,0.000000,0.912500,X-M,7,253.5191,7.600311
73,0.500000,0.412500,0.000000,0.912500,X-M,8,302.2327,9.060708
73,0.500000,0.412500,0.000000,0.912500,X-M,9,313.6236,9.402199
73,0.500000,0.412500,0.000000,0.912500,X-M,10,434.2516,13.018535
73,0.500000,0.412500,0.000000,0.912500,X-M,11,434.9123,13.038343
73,0.500000,0.412500,0.000000,0.912500,X-M,12,442.4372,13.263934
73,0.500000,0.412500,0.000000,0.912500,X-M,13,473.8102,14.204472
73,0.500000,0.412500,0.000000,0.912500,X-M,14,475.6590,14.259898
73,0.500000,0.412500,0.000000,0.912500,X-M,15,769.0109,23.054367
74,0.500000,0.425000,0.000000,0.925000,X-M,1,44.1932,1.324879
74,0.500000,0.425000,0.000000,0.925000,X-M,2,60.2676,1.806777
74,0.500000,0.425000,0.000000,0.925000,X-M,3,97.0238,2.908700
74,0.500000,0.425000,0.000000,0.925000,X-M,4,103.8775,3.114169
74,0.500000,0.425000,0.000000,0.925000,X-M,5,104.1261,3.121622
74,0.500000,0.425000,0.000000,0.925000,X-M,6,249.1671,7.469842
74,0.500000,0.425000,0.000000,0.925000,X-M,7,253.1736,7.589954
74,0.500000,0.425000,0.000000,0.925000,X-M,8,305.2587,9.151426
74,0.500000,0.425000,0.000000,0.925000,X-M,9,313.7488,9.405952
74,0.500000,0.425000,0.000000,0.925000,X-M,10,433.4140,12.993425
74,0.500000,0.425000,0.000000,0.925000,X-M,11,437.1592,13.105703
74,0.500000,0.425000,0.000000,0.925000,X-M,12,446.6138,13.389145
74,0.500000,0.425000,0.000000,0.925000,X-M,13,471.5029,14.135301
74,0.500000,0.425000,0.000000,0.925000,X-M,14,474.4998,14.225146
74,0.500000,0.425000,0.000000,0.925000,X-M,15,769.0885,23.056693
75,0.500000,0.437500,0.000000,0.937500,X-M,1,36.0870,1.081861
75,0.500000,0.437500,0.000000,0.937500,X-M,2,60.4941,1.813567
75,0.500000,0.437500,0.000000,0.937500,X-M,3,97.0189,2.908553
75,0.500000,0.437500,0.000000,0.937500,X-M,4,103.8637,3.113755
75,0.500000,0.437500,0.000000,0.937500,X-M,5,104.0330,3.118831
75,0.500000,0.437500,0.000000,0.937500,X-M,6,250.0855,7.497375
75,0.500000,0.437500,0.000000,0.937500,X-M,7,252.8754,7.581014
75,0.500000,0.437500,0.000000,0.937500,X-M,8,307.8844,9.230142
75,0.500000,0.437500,0.000000,0.937500,X-M,9,313.8563,9.409175
75,0.500000,0.437500,0.000000,0.937500,X-M,10,432.0833,12.953531
75,0.500000,0.437500,0.000000,0.937500,X-M,11,439.9588,13.189633
75,0.500000,0.437500,0.000000,0.937500,X-M,12,450.3337,13.500665
75,0.500000,0.437500,0.000000,0.937500,X-M,13,469.2050,14.066412
75,0.500000,0.437500,0.000000,0.937500,X-M,14,473.3422,14.190442
75,0.500000,0.437500,0.000000,0.937500,X-M,15,769.0986,23.056996
76,0.500000,0.450000,0.000000,0.950000,X-M,1,27.7257,0.831196
76,0.500000,0.450000,0.000000,0.950000,X-M,2,60.6782,1.819087
76,0.500000,0.450000,0.000000,0.950000,X-M,3,97.0150,2.908437
76,0.500000,0.450000,0.000000,0.950000,X-M,4,103.8534,3.113447
76,0.500000,0.450000,0.000000,0.950000,X-M,5,103.9595,3.116627
76,0.500000,0.450000,0.000000,0.950000,X-M,6,250.8379,7.519931
76,0.500000,0.450000,0.000000,0.950000,X-M,7,252.6275,7.573582
76,0.500000,0.450000,0.000000,0.950000,X-M,8,310.0812,9.296001
76,0.500000,0.450000,0.000000,0.950000,X-M,9,313.9453,9.411843
76,0.500000,0.450000,0.000000,0.950000,X-M,10,430.9474,12.919478
76,0.500000,0.450000,0.000000,0.950000,X-M,11,442.6245,13.269549
76,0.500000,0.450000,0.000000,0.950000,X-M,12,453.5916,13.598334
76,0.500000,0.450000,0.000000,0.950000,X-M,13,466.9454,13.998671
76,0.500000,0.450000,0.000000,0.950000,X-M,14,472.1885,14.155855
76,0.500000,0.450000,0.000000,0.950000,X-M,15,769.0666,23.056037
77,0.500000,0.462500,0.000000,0.962500,X-M,1,18.7914,0.563352
77,0.500000,0.462500,0.000000,0.962500,X-M,2,60.8205,1.823353
77,0.500000,0.462500,0.000000,0.962500,X-M,3,97.0118,2.908341
77,0.500000,0.462500,0.000000,0.962500,X-M,4,103.8454,3.113207
77,0.500000,0.462500,0.000000,0.962500,X-M,5,103.9039,3.114961
77,0.500000,0.462500,0.000000,0.962500,X-M,6,251.4236,7.537490
77,0.500000,0.462500,0.000000,0.962500,X-M,7,252.4321,7.567724
77,0.500000,0.462500,0.000000,0.962500,X-M,8,311.8223,9.348197
77,0.500000,0.462500,0.000000,0.962500,X-M,9,314.0152,9.413939
77,0.500000,0.462500,0.000000,0.962500,X-M,10,430.0322,12.892041
77,0.500000,0.462500,0.000000,0.962500,X-M,11,445.1031,13.343855
77,0.500000,0.462500,0.000000,0.962500,X-M,12,456.3688,13.681592
77,0.500000,0.462500,0.000000,0.962500,X-M,13,464.7795,13.933739
77,0.500000,0.462500,0.000000,0.962500,X-M,14,471.0531,14.121817
77,0.500000,0.462500,0.000000,0.962500,X-M,15,769.0154,23.054502
78,0.500000,0.475000,0.000000,0.975000,X-M,1,7.4835,0.224350
78,0.500000,0.475000,0.000000,0.975000,X-M,2,60.9216,1.826384
78,0.500000,0.475000,0.000000,0.975000,X-M,3,97.0096,2.908275
78,0.500000,0.475000,0.000000,0.975000,X-M,4,103.8396,3.113033
78,0.500000,0.475000,0.000000,0.975000,X-M,5,103.8652,3.113800
78,0.500000,0.475000,0.000000,0.975000,X-M,6,251.8424,7.550045
78,0.500000,0.475000,0.000000,0.975000,X-M,7,252.2911,7.563497
78,0.500000,0.475000,0.000000,0.975000,X-M,8,313.0845,9.386037
78,0.500000,0.475000,0.000000,0.975000,X-M,9,314.0656,9.415450
78,0.500000,0.475000,0.000000,0.975000,X-M,10,429.3603,12.871898
78,0.500000,0.475000,0.000000,0.975000,X-M,11,447.2790,13.409087
78,0.500000,0.475000,0.000000,0.975000,X-M,12,458.6090,13.748752
78,0.500000,0.475000,0.000000,0.975000,X-M,13,462.8256,13.875162
78,0.500000,0.475000,0.000000,0.975000,X-M,14,469.9893,14.089925
78,0.500000,0.475000,0.000000,0.975000,X-M,15,768.9641,23.052964
79,0.500000,0.487500,0.000000,0.987500,X-M,1,-11.0654,-0.331732
79,0.500000,0.487500,0.000000,0.987500,X-M,2,60.9805,1.828149
79,0.500000,0.487500,0.000000,0.987500,X-M,3,97.0082,2.908233
79,0.500000,0.487500,0.000000,0.987500,X-M,4,103.8358,3.112919
79,0.500000,0.487500,0.000000,0.987500,X-M,5,103.8422,3.113111
79,0.500000,0.487500,0.000000,0.987500,X-M,6,252.0937,7.557579
79,0.500000,0.487500,0.000000,0.987500,X-M,7,252.2060,7.560946
79,0.500000,0.487500,0.000000,0.987500,X-M,8,313.8496,9.408974
79,0.500000,0.487500,0.000000,0.987500,X-M,9,314.0958,9.416355
79,0.500000,0.487500,0.000000,0.987500,X-M,10,428.9492,12.859574
79,0.500000,0.487500,0.000000,0.987500,X-M,11,448.9014,13.457725
79,0.500000,0.487500,0.000000,0.987500,X-M,12,460.1625,13.795325
79,0.500000,0.487500,0.000000,0.987500,X-M,13,461.3355,13.830490
79,0.500000,0.487500,0.000000,0.987500,X-M,14,469.1422,14.064529
79,0.500000,0.487500,0.000000,0.987500,X-M,15,768.9273,23.051861
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,1,-13.4915,-0.404465
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,2,60.9991,1.828707
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,3,97.0077,2.908218
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,4,103.8343,3.112874
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,5,103.8343,3.112874
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,6,252.1776,7.560094
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,7,252.1776,7.560094
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,8,314.1059,9.416658
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,9,314.1059,9.416658
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,10,428.8107,12.855421
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,11,449.5366,13.476768
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,12,460.7440,13.812758
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,13,460.7440,13.812758
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,14,468.7950,14.054121
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,15,768.9136,23.051450
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,1,-7.9485,-0.238290
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,2,60.9601,1.827538
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,3,97.0088,2.908251
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,4,103.8050,3.111996
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,5,103.8819,3.114301
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,6,252.0743,7.556997
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,7,252.1699,7.559863
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,8,313.6682,9.403536
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,9,314.0112,9.413819
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,10,429.0871,12.863708
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,11,448.3015,13.439741
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,12,459.8481,13.785899
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,13,461.6487,13.839880
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,14,469.4639,14.074174
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,15,768.9408,23.052265
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,1,17.0265,0.510442
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,2,60.8357,1.823808
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,3,97.0143,2.908416
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,4,103.7175,3.109372
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,5,104.0227,3.118522
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,6,251.7643,7.547704
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,7,252.1441,7.559090
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,8,312.3673,9.364536
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,9,313.7267,9.405290
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,10,429.9031,12.888171
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,11,445.3168,13.350262
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,12,457.6587,13.720263
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,13,463.6428,13.899661
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,14,470.9693,14.119304
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,15,769.0182,23.054586
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,1,29.4640,0.883308
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,2,60.6118,1.817096
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,3,97.0304,2.908898
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,4,103.5732,3.105046
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,5,104.2565,3.125531
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,6,251.2476,7.532214
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,7,252.0912,7.557504
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,8,310.2377,9.300692
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,9,313.2532,9.391095
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,10,431.2233,12.927749
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,11,441.4224,13.233511
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,12,454.7365,13.632657
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,13,465.8970,13.967241
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,14,472.7511,14.172721
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,15,769.1369,23.058144
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,1,40.7008,1.220179
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,2,60.2693,1.806828
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,3,97.0680,2.910025
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,4,103.3769,3.099161
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,5,104.5820,3.135289
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,6,250.5245,7.510536
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,7,251.9968,7.554674
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,8,307.3311,9.213555
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,9,312.5915,9.371257
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,10,432.9958,12.980888
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,11,436.9659,13.099908
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,12,451.2867,13.529235
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,13,468.0799,14.032682
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,14,474.6064,14.228342
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,15,769.2820,23.062494
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,1,51.3263,1.538724
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,2,59.7788,1.792123
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,3,97.1420,2.912244
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,4,103.1383,3.092008
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,5,104.9974,3.147743
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,6,249.5962,7.482706
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,7,251.8419,7.550030
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,8,303.7089,9.104964
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,9,311.7431,9.345823
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,10,432.0833,12.953531
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,11,435.1581,13.045712
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,12,447.3604,13.411527
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,13,470.0767,14.092545
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,14,476.4831,14.284604
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,15,769.4328,23.067015
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,1,59.1021,1.771836
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,2,61.4377,1.841856
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,3,97.2709,2.916108
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,4,102.8778,3.084199
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,5,105.4996,3.162798
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,6,248.4652,7.448799
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,7,251.6030,7.542868
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,8,299.4352,8.976841
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,9,310.7097,9.314842
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,10,426.8407,12.796362
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,11,437.6446,13.120255
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,12,442.9581,13.279550
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,13,471.8469,14.145614
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,14,478.3760,14.341352
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,15,769.5642,23.070954
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,1,58.1924,1.744564
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,2,71.0031,2.128619
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,3,97.4756,2.922245
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,4,102.6436,3.077178
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,5,106.0845,3.180333
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,6,247.1364,7.408963
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,7,251.2536,7.532393
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,8,294.5726,8.831064
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,9,309.4935,9.278382
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,10,421.2791,12.629630
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,11,438.0610,13.132738
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,12,440.3917,13.202611
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,13,473.3776,14.191503
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,14,480.2930,14.398822
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,15,769.6465,23.073422
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,1,56.9949,1.708664
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,2,79.8817,2.394793
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,3,97.7784,2.931323
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,4,102.5619,3.074728
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,5,106.7465,3.200180
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,6,245.6176,7.363430
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,7,250.7649,7.517743
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,8,289.1783,8.669347
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,9,308.0973,9.236525
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,10,415.4296,12.454266
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,11,432.6423,12.970290
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,12,443.3407,13.291020
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,13,474.6680,14.230189
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,14,482.2421,14.457254
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,15,769.6475,23.073452
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,1,55.4467,1.662250
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,2,87.6599,2.627978
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,3,98.2000,2.943962
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,4,103.0217,3.088513
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,5,107.4785,3.222124
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,6,243.9200,7.312538
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,7,250.1069,7.498016
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,8,283.3031,8.493213
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,9,306.5242,9.189364
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,10,409.3191,12.271078
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,11,426.6709,12.791272
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,12,446.4394,13.383917
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,13,475.7221,14.261790
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,14,484.2265,14.516745
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,15,769.5331,23.070022
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,1,53.4758,1.603164
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,2,93.1569,2.792774
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,3,98.7574,2.960672
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,4,105.1767,3.153118
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,5,108.2710,3.245883
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,6,242.0591,7.256749
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,7,249.2485,7.472282
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,8,276.9912,8.303987
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,9,304.7782,9.137021
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,10,402.9715,12.080782
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,11,420.1129,12.594668
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,12,449.6426,13.479946
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,13,476.5456,14.286478
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,14,486.2428,14.577192
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,15,769.2683,23.062083
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,1,50.9989,1.528909
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,2,95.3021,2.857085
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,3,99.4617,2.981787
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,4,109.1129,3.271122
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,5,110.0694,3.299798
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,6,240.0555,7.196683
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,7,248.1603,7.439659
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,8,270.2806,8.102809
