# harmonic_dispersion_BaTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/BaTiO3/dispersion/BaTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
70,0.500000,0.375000,0.000000,0.875000,X-M,2,102.2498,3.065372
70,0.500000,0.375000,0.000000,0.875000,X-M,3,102.9633,3.086762
70,0.500000,0.375000,0.000000,0.875000,X-M,4,103.5888,3.105514
70,0.500000,0.375000,0.000000,0.875000,X-M,5,210.8212,6.320261
70,0.500000,0.375000,0.000000,0.875000,X-M,6,264.5668,7.931513
70,0.500000,0.375000,0.000000,0.875000,X-M,7,274.6976,8.235227
70,0.500000,0.375000,0.000000,0.875000,X-M,8,293.4972,8.798825
70,0.500000,0.375000,0.000000,0.875000,X-M,9,337.4928,10.117780
70,0.500000,0.375000,0.000000,0.875000,X-M,10,341.2046,10.229057
70,0.500000,0.375000,0.000000,0.875000,X-M,11,373.2794,11.190635
70,0.500000,0.375000,0.000000,0.875000,X-M,12,415.2674,12.449403
70,0.500000,0.375000,0.000000,0.875000,X-M,13,422.2892,12.659912
70,0.500000,0.375000,0.000000,0.875000,X-M,14,470.8705,14.116342
70,0.500000,0.375000,0.000000,0.875000,X-M,15,677.8605,20.321747
71,0.500000,0.387500,0.000000,0.887500,X-M,1,-192.3901,-5.767710
71,0.500000,0.387500,0.000000,0.887500,X-M,2,102.2775,3.066202
71,0.500000,0.387500,0.000000,0.887500,X-M,3,102.9088,3.085128
71,0.500000,0.387500,0.000000,0.887500,X-M,4,103.5620,3.104711
71,0.500000,0.387500,0.000000,0.887500,X-M,5,209.1182,6.269206
71,0.500000,0.387500,0.000000,0.887500,X-M,6,265.9496,7.972968
71,0.500000,0.387500,0.000000,0.887500,X-M,7,274.2132,8.220705
71,0.500000,0.387500,0.000000,0.887500,X-M,8,298.0278,8.934649
71,0.500000,0.387500,0.000000,0.887500,X-M,9,340.5527,10.209513
71,0.500000,0.387500,0.000000,0.887500,X-M,10,341.5611,10.239744
71,0.500000,0.387500,0.000000,0.887500,X-M,11,370.1645,11.097253
71,0.500000,0.387500,0.000000,0.887500,X-M,12,417.5671,12.518347
71,0.500000,0.387500,0.000000,0.887500,X-M,13,423.2189,12.687783
71,0.500000,0.387500,0.000000,0.887500,X-M,14,468.9522,14.058833
71,0.500000,0.387500,0.000000,0.887500,X-M,15,678.6070,20.344126
72,0.500000,0.400000,0.000000,0.900000,X-M,1,-191.9622,-5.754882
72,0.500000,0.400000,0.000000,0.900000,X-M,2,102.3125,3.067252
72,0.500000,0.400000,0.000000,0.900000,X-M,3,102.8494,3.083347
72,0.500000,0.400000,0.000000,0.900000,X-M,4,103.5375,3.103976
72,0.500000,0.400000,0.000000,0.900000,X-M,5,207.5661,6.222675
72,0.500000,0.400000,0.000000,0.900000,X-M,6,267.1977,8.010386
72,0.500000,0.400000,0.000000,0.900000,X-M,7,273.7716,8.207466
72,0.500000,0.400000,0.000000,0.900000,X-M,8,302.5029,9.068809
72,0.500000,0.400000,0.000000,0.900000,X-M,9,341.8862,10.249490
72,0.500000,0.400000,0.000000,0.900000,X-M,10,343.0415,10.284125
72,0.500000,0.400000,0.000000,0.900000,X-M,11,366.9686,11.001442
72,0.500000,0.400000,0.000000,0.900000,X-M,12,419.7644,12.584220
72,0.500000,0.400000,0.000000,0.900000,X-M,13,424.2547,12.718836
72,0.500000,0.400000,0.000000,0.900000,X-M,14,467.0836,14.002814
72,0.500000,0.400000,0.000000,0.900000,X-M,15,679.1861,20.361487
73,0.500000,0.412500,0.000000,0.912500,X-M,1,-191.5836,-5.743532
73,0.500000,0.412500,0.000000,0.912500,X-M,2,102.3528,3.068460
73,0.500000,0.412500,0.000000,0.912500,X-M,3,102.7899,3.081564
73,0.500000,0.412500,0.000000,0.912500,X-M,4,103.5156,3.103320
73,0.500000,0.412500,0.000000,0.912500,X-M,5,206.1738,6.180935
73,0.500000,0.412500,0.000000,0.912500,X-M,6,268.3093,8.043710
73,0.500000,0.412500,0.000000,0.912500,X-M,7,273.3751,8.195579
73,0.500000,0.412500,0.000000,0.912500,X-M,8,306.9118,9.200984
73,0.500000,0.412500,0.000000,0.912500,X-M,9,342.1778,10.258232
73,0.500000,0.412500,0.000000,0.912500,X-M,10,345.0269,10.343646
73,0.500000,0.412500,0.000000,0.912500,X-M,11,363.6982,10.903398
73,0.500000,0.412500,0.000000,0.912500,X-M,12,421.8439,12.646562
73,0.500000,0.412500,0.000000,0.912500,X-M,13,425.3479,12.751609
73,0.500000,0.412500,0.000000,0.912500,X-M,14,465.2845,13.948878
73,0.500000,0.412500,0.000000,0.912500,X-M,15,679.6196,20.374483
74,0.500000,0.425000,0.000000,0.925000,X-M,1,-191.2554,-5.733693
74,0.500000,0.425000,0.000000,0.925000,X-M,2,102.3956,3.069743
74,0.500000,0.425000,0.000000,0.925000,X-M,3,102.7336,3.079876
74,0.500000,0.425000,0.000000,0.925000,X-M,4,103.4963,3.102741
74,0.500000,0.425000,0.000000,0.925000,X-M,5,204.9492,6.144222
74,0.500000,0.425000,0.000000,0.925000,X-M,6,269.2820,8.072871
74,0.500000,0.425000,0.000000,0.925000,X-M,7,273.0261,8.185117
74,0.500000,0.425000,0.000000,0.925000,X-M,8,311.2414,9.330782
74,0.500000,0.425000,0.000000,0.925000,X-M,9,342.4343,10.265922
74,0.500000,0.425000,0.000000,0.925000,X-M,10,346.5774,10.390129
74,0.500000,0.425000,0.000000,0.925000,X-M,11,360.3625,10.803396
74,0.500000,0.425000,0.000000,0.925000,X-M,12,423.7836,12.704713
74,0.500000,0.425000,0.000000,0.925000,X-M,13,426.4431,12.784443
74,0.500000,0.425000,0.000000,0.925000,X-M,14,463.5798,13.897773
74,0.500000,0.425000,0.000000,0.925000,X-M,15,679.9309,20.383816
75,0.500000,0.437500,0.000000,0.937500,X-M,1,-190.9785,-5.725391
75,0.500000,0.437500,0.000000,0.937500,X-M,2,102.4380,3.071014
75,0.500000,0.437500,0.000000,0.937500,X-M,3,102.6828,3.078353
75,0.500000,0.437500,0.000000,0.937500,X-M,4,103.4798,3.102246
75,0.500000,0.437500,0.000000,0.937500,X-M,5,203.8992,6.112744
75,0.500000,0.437500,0.000000,0.937500,X-M,6,270.1127,8.097775
75,0.500000,0.437500,0.000000,0.937500,X-M,7,272.7267,8.176141
75,0.500000,0.437500,0.000000,0.937500,X-M,8,315.4729,9.457640
75,0.500000,0.437500,0.000000,0.937500,X-M,9,342.6539,10.272505
75,0.500000,0.437500,0.000000,0.937500,X-M,10,347.7594,10.425565
75,0.500000,0.437500,0.000000,0.937500,X-M,11,356.9768,10.701895
75,0.500000,0.437500,0.000000,0.937500,X-M,12,425.5544,12.757800
75,0.500000,0.437500,0.000000,0.937500,X-M,13,427.4839,12.815645
75,0.500000,0.437500,0.000000,0.937500,X-M,14,462.0016,13.850460
75,0.500000,0.437500,0.000000,0.937500,X-M,15,680.1436,20.390192
76,0.500000,0.450000,0.000000,0.950000,X-M,1,-190.7512,-5.718577
76,0.500000,0.450000,0.000000,0.950000,X-M,2,102.4775,3.072198
76,0.500000,0.450000,0.000000,0.950000,X-M,3,102.6396,3.077058
76,0.500000,0.450000,0.000000,0.950000,X-M,4,103.4662,3.101839
76,0.500000,0.450000,0.000000,0.950000,X-M,5,203.0308,6.086710
76,0.500000,0.450000,0.000000,0.950000,X-M,6,270.7982,8.118326
76,0.500000,0.450000,0.000000,0.950000,X-M,7,272.4789,8.168712
76,0.500000,0.450000,0.000000,0.950000,X-M,8,319.5764,9.580659
76,0.500000,0.450000,0.000000,0.950000,X-M,9,342.8355,10.277950
76,0.500000,0.450000,0.000000,0.950000,X-M,10,348.6366,10.451862
76,0.500000,0.450000,0.000000,0.950000,X-M,11,353.5690,10.599732
76,0.500000,0.450000,0.000000,0.950000,X-M,12,427.1183,12.804685
76,0.500000,0.450000,0.000000,0.950000,X-M,13,428.4172,12.843625
76,0.500000,0.450000,0.000000,0.950000,X-M,14,460.5915,13.808186
76,0.500000,0.450000,0.000000,0.950000,X-M,15,680.2812,20.394317
77,0.500000,0.462500,0.000000,0.962500,X-M,1,-190.5743,-5.713274
77,0.500000,0.462500,0.000000,0.962500,X-M,2,102.5112,3.073208
77,0.500000,0.462500,0.000000,0.962500,X-M,3,102.6048,3.076015
77,0.500000,0.462500,0.000000,0.962500,X-M,4,103.4555,3.101518
77,0.500000,0.462500,0.000000,0.962500,X-M,5,202.3493,6.066279
77,0.500000,0.462500,0.000000,0.962500,X-M,6,271.3354,8.134431
77,0.500000,0.462500,0.000000,0.962500,X-M,7,272.2842,8.162875
77,0.500000,0.462500,0.000000,0.962500,X-M,8,323.4927,9.698067
77,0.500000,0.462500,0.000000,0.962500,X-M,9,342.9779,10.282219
77,0.500000,0.462500,0.000000,0.962500,X-M,10,349.2607,10.470572
77,0.500000,0.462500,0.000000,0.962500,X-M,11,350.1958,10.498606
77,0.500000,0.462500,0.000000,0.962500,X-M,12,428.4266,12.843906
77,0.500000,0.462500,0.000000,0.962500,X-M,13,429.1953,12.866951
77,0.500000,0.462500,0.000000,0.962500,X-M,14,459.4001,13.772469
77,0.500000,0.462500,0.000000,0.962500,X-M,15,680.3640,20.396800
78,0.500000,0.475000,0.000000,0.975000,X-M,1,-190.4480,-5.709487
78,0.500000,0.475000,0.000000,0.975000,X-M,2,102.5372,3.073988
78,0.500000,0.475000,0.000000,0.975000,X-M,3,102.5795,3.075256
78,0.500000,0.475000,0.000000,0.975000,X-M,4,103.4479,3.101290
78,0.500000,0.475000,0.000000,0.975000,X-M,5,201.8592,6.051587
78,0.500000,0.475000,0.000000,0.975000,X-M,6,271.7214,8.146003
78,0.500000,0.475000,0.000000,0.975000,X-M,7,272.1442,8.158678
78,0.500000,0.475000,0.000000,0.975000,X-M,8,327.0851,9.805765
78,0.500000,0.475000,0.000000,0.975000,X-M,9,343.0802,10.285286
78,0.500000,0.475000,0.000000,0.975000,X-M,10,346.9923,10.402567
78,0.500000,0.475000,0.000000,0.975000,X-M,11,349.6754,10.483005
78,0.500000,0.475000,0.000000,0.975000,X-M,12,429.4230,12.873778
78,0.500000,0.475000,0.000000,0.975000,X-M,13,429.7802,12.884486
78,0.500000,0.475000,0.000000,0.975000,X-M,14,458.4857,13.745055
78,0.500000,0.475000,0.000000,0.975000,X-M,15,680.4098,20.398173
79,0.500000,0.487500,0.000000,0.987500,X-M,1,-190.3723,-5.707218
79,0.500000,0.487500,0.000000,0.987500,X-M,2,102.5534,3.074474
79,0.500000,0.487500,0.000000,0.987500,X-M,3,102.5642,3.074797
79,0.500000,0.487500,0.000000,0.987500,X-M,4,103.4432,3.101149
79,0.500000,0.487500,0.000000,0.987500,X-M,5,201.5638,6.042731
79,0.500000,0.487500,0.000000,0.987500,X-M,6,271.9539,8.152973
79,0.500000,0.487500,0.000000,0.987500,X-M,7,272.0598,8.156148
79,0.500000,0.487500,0.000000,0.987500,X-M,8,329.9801,9.892555
79,0.500000,0.487500,0.000000,0.987500,X-M,9,343.1419,10.287135
79,0.500000,0.487500,0.000000,0.987500,X-M,10,344.3312,10.322790
79,0.500000,0.487500,0.000000,0.987500,X-M,11,349.9116,10.490086
79,0.500000,0.487500,0.000000,0.987500,X-M,12,430.0507,12.892596
79,0.500000,0.487500,0.000000,0.987500,X-M,13,430.1427,12.895354
79,0.500000,0.487500,0.000000,0.987500,X-M,14,457.9066,13.727695
79,0.500000,0.487500,0.000000,0.987500,X-M,15,680.4317,20.398829
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,1,-190.3470,-5.706460
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,2,102.5590,3.074641
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,3,102.5590,3.074641
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,4,103.4417,3.101104
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,5,201.4651,6.039772
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,6,272.0316,8.155302
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,7,272.0316,8.155302
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,8,331.2268,9.929930
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,9,343.1625,10.287753
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,10,343.1625,10.287753
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,11,349.9882,10.492382
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,12,430.2656,12.899038
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,13,430.2656,12.899038
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,14,457.7079,13.721738
80,0.500000,0.500000,0.000000,1.000000,M-Gamma,15,680.4381,20.399021
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,1,-190.3975,-5.707973
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,2,102.4901,3.072576
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,3,102.6271,3.076683
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,4,103.4448,3.101197
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,5,201.6617,6.045666
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,6,271.9475,8.152781
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,7,272.0165,8.154850
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,8,328.9141,9.860597
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,9,343.0847,10.285421
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,10,345.3558,10.353506
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,11,349.8356,10.487807
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,12,429.6573,12.880802
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,13,430.2047,12.897212
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,14,458.0990,13.733463
81,0.487500,0.487500,0.000000,1.017678,M-Gamma,15,680.4256,20.398646
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,1,-190.5489,-5.712512
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,2,102.2850,3.066427
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,3,102.8306,3.082784
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,4,103.4537,3.101464
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,5,202.2414,6.063045
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,6,271.6973,8.145280
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,7,271.9666,8.153354
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,8,324.1716,9.718420
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,9,342.8516,10.278432
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,10,349.3720,10.473909
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,11,349.7400,10.484941
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,12,427.9349,12.829166
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,13,430.0283,12.891924
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,14,459.1732,13.765666
82,0.475000,0.475000,0.000000,1.035355,M-Gamma,15,680.3858,20.397453
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,1,-190.8009,-5.720067
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,2,101.9477,3.056315
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,3,103.1673,3.092878
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,4,103.4676,3.101881
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,5,203.1737,6.090994
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,6,271.2871,8.132983
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,7,271.8684,8.150410
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,8,318.6848,9.553930
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,9,342.4641,10.266815
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,10,348.5801,10.450168
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,11,354.6302,10.631546
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,12,425.3285,12.751028
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,13,429.7545,12.883716
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,14,460.7103,13.811747
83,0.462500,0.462500,0.000000,1.053033,M-Gamma,15,680.3115,20.395226
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,1,-191.1521,-5.730596
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,2,101.4844,3.042426
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,3,103.4852,3.102408
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,4,103.6335,3.106854
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,5,204.4104,6.128070
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,6,270.7279,8.116218
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,7,271.7002,8.145367
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,8,312.8726,9.379685
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,9,341.9239,10.250621
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,10,347.4312,10.415725
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,11,359.6083,10.780786
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,12,422.0719,12.653397
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,13,429.4132,12.873484
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,14,462.4928,13.865185
84,0.450000,0.450000,0.000000,1.070711,M-Gamma,15,680.1907,20.391604
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,1,-191.6039,-5.744140
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,2,100.9015,3.024951
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,3,103.5041,3.102975
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,4,104.2227,3.124518
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,5,205.8866,6.172325
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,6,270.0362,8.095482
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,7,271.4333,8.137366
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,8,306.8581,9.199374
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,9,341.2329,10.229905
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,10,345.8807,10.369243
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,11,364.5524,10.929006
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,12,418.3455,12.541683
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,13,429.0438,12.862410
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,14,464.3602,13.921169
85,0.437500,0.437500,0.000000,1.088388,M-Gamma,15,680.0066,20.386085
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,1,-192.1551,-5.760665
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,2,100.2045,3.004055
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,3,103.5215,3.103496
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,4,104.9274,3.145644
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,5,207.5247,6.221434
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,6,269.2345,8.071447
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,7,271.0329,8.125362
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,8,300.6907,9.014480
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,9,340.3939,10.204752
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,10,343.8734,10.309065
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,11,369.4153,11.074792
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,12,414.2787,12.419763
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,13,428.6936,12.851911
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,14,466.2085,13.976579
86,0.425000,0.425000,0.000000,1.106066,M-Gamma,15,679.7384,20.378045
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,1,-192.8055,-5.780163
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,2,99.3974,2.979859
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,3,103.5333,3.103850
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,4,105.7374,3.169928
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,5,209.2367,6.272758
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,6,268.3524,8.045003
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,7,270.4605,8.108202
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,8,294.3962,8.825776
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,9,339.4103,10.175265
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,10,341.3417,10.233167
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,11,374.1749,11.217481
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,12,409.9638,12.290406
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,13,428.4151,12.843562
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,14,467.9729,14.029475
87,0.412500,0.412500,0.000000,1.123744,M-Gamma,15,679.3614,20.366742
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,1,-193.5554,-5.802645
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,2,98.4816,2.952404
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,3,103.5343,3.103880
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,4,106.6400,3.196987
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,5,210.9276,6.323450
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,6,267.4257,8.017221
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,7,269.6750,8.084653
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,8,287.9919,8.633780
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,9,338.2090,10.139251
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,10,338.2863,10.141568
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,11,378.8186,11.356696
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,12,405.4691,12.155658
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,13,428.2604,12.838924
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,14,469.6138,14.078668
88,0.400000,0.400000,0.000000,1.141421,M-Gamma,15,678.8480,20.351351
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,1,-194.4057,-5.828136
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,2,97.4554,2.921639
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,3,103.5177,3.103383
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,4,107.6200,3.226366
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,5,212.4972,6.370506
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,6,266.4956,7.989337
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,7,268.6351,8.053478
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,8,281.4925,8.438933
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,9,334.3942,10.024886
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,10,337.0266,10.103803
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,11,383.3389,11.492211
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,12,400.8475,12.017106
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,13,428.2768,12.839415
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,14,471.1066,14.123421
89,0.387500,0.387500,0.000000,1.159099,M-Gamma,15,678.1685,20.330980
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,1,-195.3573,-5.856665
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,2,96.3143,2.887430
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,3,103.4753,3.102111
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,4,108.6591,3.257518
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,5,213.8441,6.410885
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,6,265.6043,7.962617
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,7,267.3006,8.013470
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,8,274.9124,8.241666
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,9,329.8184,9.887707
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,10,335.6365,10.062129
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,11,387.7306,11.623871
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,12,396.1407,11.875999
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,13,428.5009,12.846134
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,14,472.4356,14.163263
90,0.375000,0.375000,0.000000,1.176777,M-Gamma,15,677.2926,20.304721
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,1,-196.4122,-5.888290
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,2,95.0511,2.849560
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,3,103.3966,3.099752
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,4,109.7368,3.289827
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,5,214.8690,6.441611
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,6,264.7886,7.938163
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,7,265.6345,7.963522
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,8,268.2678,8.042466
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,9,324.4129,9.725654
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,10,334.1220,10.016726
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,11,391.3824,11.733349
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,12,391.9901,11.751568
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,13,428.9548,12.859741
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,14,473.5907,14.197892
91,0.362500,0.362500,0.000000,1.194454,M-Gamma,15,676.1913,20.271705
92,0.350000,0.350000,0.000000,1.212132,M-Gamma,1,-197.5723,-5.923069
92,0.350000,0.350000,0.000000,1.212132,M-Gamma,2,93.6556,2.807724
